"Student ID","Preferred Name","First Name","Middle Name","Last Name","Secondary ID","Date of Birth","E-mail Address","Phone 1","Address 1","Phone 2","Address 2","Phone 3","Address 3","Address 4"
"0001020","Jackson","Jackson","Robert","Kennedy","Q1020","08/01/2002","jrk@myUniversity.com","214-789-9087","544 Pine Street<br>Dallas, TX 75201","972-621-5678","","214-789-5678","Miller East - Room M408","Campus Mail - Box 1020"
"0001021","Ella","Ella","Katherine","Manning","Q1021","04/17/2001","ekm@myUniversity.com","615-789-5678","933 Cedar Avenue<br>Nashville, TN 37201","615-621-5678","","615-789-5678","Cooper West - Room W402","Campus Mail - Box 1021"
"0001022","Lucas","Lucas","William","Arnold","Q1022","11/05/2003","lwa@myUniversity.com","408-789-5678","265 Oak Lane<br>San Jose, CA 95101","408-621-5678","","408-789-5678","Smith East - Room S408","Campus Mail - Box 1022"
"0001023","Scarlett","Scarlett","Renee","Gibson","Q1023","05/08/2002","srg@myUniversity.com","832-789-5678","497 Birch Lane<br>Houston, TX 77001","281-621-5678","","832-789-5678","Jones West - Room J502","Campus Mail - Box 1023"
"0001024","Carter","Carter","James","Reeves","Q1024","12/22/2003","cjr@myUniversity.com","305-621-5678","188 Cedar Avenue<br>Miami, FL 33101","786-789-5678","","305-621-5678","Taylor Hall - Room T515","Campus Mail - Box 1024"
"0001025","Chloe","Chloe","Marie","Duncan","Q1025","09/04/2001","cmd@myUniversity.com","214-789-5678","777 Pine Lane<br>Dallas, TX 75201","972-621-5678","","214-789-5678","Clark West - Room C502","Campus Mail - Box 1025"
"0001026","Henry","Henry","Michael","Pearson","Q1026","01/31/2002","hmp@myUniversity.com","615-789-5678","355 Elm Street<br>Nashville, TN 37201","615-621-5678","","615-789-5678","Williams West - Room W515","Campus Mail - Box 1026"
"0001027","Aubrey","Aubrey","Nicole","Black","Q1027","06/24/2003","anb@myUniversity.com","832-789-5678","622 Oak Lane<br>Houston, TX 77001","281-621-5678","","832-789-5678","Adams East - Room E405","Campus Mail - Box 1027"
"0001028","Grayson","Grayson","Daniel","Matthews","Q1028","11/12/2002","gdm@myUniversity.com","305-621-5678","944 Cedar Avenue<br>Miami, FL 33101","786-789-5678","","305-621-5678","Chase West - Room W602","Campus Mail - Box 1028"
"0001029","Lily","Lily","Ann","Thornton","Q1029","04/03/2001","lat@myUniversity.com","214-789-5678","378 Pine Street<br>Dallas, TX 75201","972-621-5678","","214-789-5678","Cooper East - Room E505","Campus Mail - Box 1029"
"0001030","Mason","Mason","Christopher","Dixon","Q1030","08/16/2002","mcd@myUniversity.com","615-789-5678","599 Elm Lane<br>Nashville, TN 37201","615-621-5678","","615-789-5678","Fischer West - Room W602","Campus Mail - Box 1030"
"0001031","Aria","Aria","Gabrielle","Perez","Q1031","02/14/2003","agp@myUniversity.com","832-789-5678","711 Oak Avenue<br>Houston, TX 77001","281-621-5678","","832-789-5678","Fischer East - Room E602","Campus Mail - Box 1031"
"0001032","Elijah","Elijah","Alexander","Nichols","Q1032","09/26/2001","ean@myUniversity.com","305-621-5678","823 Cedar Lane<br>Miami, FL 33101","786-789-5678","","305-621-5678","Chase East - Room E702","Campus Mail - Box 1032"
"0001033","Evelyn","Evelyn","Hope","Morrison","Q1033","01/11/2002","ehm@myUniversity.com","214-789-5678","475 Pine Lane<br>Dallas, TX 75201","972-621-5678","","214-789-5678","Jackson West - Room J702","Campus Mail - Box 1033"
"0001034","Ezra","Ezra","Michael","Sharp","Q1034","05/03/2003","ems@myUniversity.com","615-789-5678","691 Elm Avenue<br>Nashville, TN 37201","615-621-5678","","615-789-5678","Chase Hall - Room 729","Campus Mail - Box 1034"
"0001035","Paisley","Paisley","Rose","Russell","Q1035","10/20/2002","prr@myUniversity.com","832-789-5678","288 Cedar Lane<br>Houston, TX 77001","281-621-5678","","832-789-5678","Chase Hall - Room 736","Campus Mail - Box 1035"
